ident,type,name,coordinates,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code
KFTT,small_airport,Elton Hensley Memorial Airport,"-92.00260162353516, 38.83810043334961",886,NA,US,US-MO,Fulton,KFTT,,FTT
KFTW,large_airport,Fort Worth Meacham International Airport,"-97.362396, 32.819801",710,NA,US,US-TX,Fort Worth,KFTW,FTW,FTW
KFTY,medium_airport,Fulton County Airport Brown Field,"-84.5214004517, 33.7790985107",841,NA,US,US-GA,Atlanta,KFTY,FTY,FTY
KFUL,small_airport,Fullerton Municipal Airport,"-117.980003357, 33.8720016479",96,NA,US,US-CA,Fullerton,KFUL,FUL,FUL
KFVE,small_airport,Northern Aroostook Regional Airport,"-68.31279754639999, 47.2854995728",988,NA,US,US-ME,Frenchville,KFVE,WFK,FVE
KFVX,small_airport,Farmville Regional Airport,"-78.43779755, 37.35749817",416,NA,US,US-VA,Farmville,KFVX,,FVX
KFWA,large_airport,Fort Wayne International Airport,"-85.19509888, 40.97850037",814,NA,US,US-IN,Fort Wayne,KFWA,FWA,FWA
KFWC,small_airport,Fairfield Municipal Airport,"-88.4126968383789, 38.37860107421875",436,NA,US,US-IL,Fairfield,KFWC,,FWC
KFWN,small_airport,Sussex Airport,"-74.62300109863281, 41.200199127197266",421,NA,US,US-NJ,Sussex,KFWN,,FWN
KFWQ,small_airport,Rostraver Airport,"-79.8313980102539, 40.20970153808594",1228,NA,US,US-PA,Monongahela,KFWQ,,FWQ
KFWS,small_airport,Fort Worth Spinks Airport,"-97.30809783935547, 32.56520080566406",700,NA,US,US-TX,Fort Worth,KFWS,,FWS
KFXE,medium_airport,Fort Lauderdale Executive Airport,"-80.1707000732, 26.1972999573",13,NA,US,US-FL,Fort Lauderdale,KFXE,FXE,FXE
KFXY,small_airport,Forest City Municipal Airport,"-93.62409973, 43.23469925",1229,NA,US,US-IA,Forest City,KFXY,FXY,FXY
KFYE,small_airport,Fayette County Airport,"-89.39450073242188, 35.207698822021484",436,NA,US,US-TN,Somerville,KFYE,,FYE
KFYJ,small_airport,Middle Peninsula Regional Airport,"-76.76470184, 37.52119827",20,NA,US,US-VA,West Point,KFYJ,,FYJ
KFYM,small_airport,Fayetteville Municipal Airport,"-86.5640029907, 35.059700012200004",984,NA,US,US-TN,Fayetteville,KFYM,FYM,FYM
KFYV,medium_airport,Drake Field,"-94.17009735107422, 36.00510025024414",1251,NA,US,US-AR,Fayetteville,KFYV,FYV,FYV
KFZG,small_airport,Fitzgerald Municipal Airport,"-83.27050018310547, 31.683700561523438",365,NA,US,US-GA,Fitzgerald,KFZG,,FZG
KFZI,small_airport,Fostoria Metropolitan Airport,"-83.39450073, 41.19079971",752,NA,US,US-OH,Fostoria,KFZI,,FZI
KFZY,small_airport,Oswego County Airport,"-76.38809967041016, 43.350799560546875",475,NA,US,US-NY,Fulton,KFZY,,FZY
KGAD,small_airport,Northeast Alabama Regional Airport,"-86.088996, 33.972599",569,NA,US,US-AL,Gadsden,KGAD,GAD,GAD
KGAF,small_airport,Hutson Field,"-97.37090301513672, 48.404701232910156",824,NA,US,US-ND,Grafton,KGAF,,GAF
KGAG,small_airport,Gage Airport,"-99.7763977051, 36.295501709",2223,NA,US,US-OK,Gage,KGAG,GAG,GAG
KGAI,small_airport,Montgomery County Airpark,"-77.1660003662, 39.168300628699996",539,NA,US,US-MD,Gaithersburg,KGAI,GAI,GAI
KGAO,small_airport,South Lafourche Leonard Miller Jr Airport,"-90.26110077, 29.44479942",1,NA,US,US-LA,Galliano,KGAO,,GAO
KGAS,small_airport,Gallia Meigs Regional Airport,"-82.16339874267578, 38.83409881591797",566,NA,US,US-OH,Gallipolis,KGAS,,GAS
KGBD,small_airport,Great Bend Municipal Airport,"-98.8591995239, 38.3442993164",1887,NA,US,US-KS,Great Bend,KGBD,GBD,GBD
KGBG,small_airport,Galesburg Municipal Airport,"-90.431098938, 40.937999725299996",764,NA,US,US-IL,Galesburg,KGBG,GBG,GBG
KGBN,small_airport,Gila Bend Af Aux Airport,"-112.720001, 32.887501",883,NA,US,US-AZ,Gila Bend,KGXF,,GXF
KGBR,small_airport,Walter J. Koladza Airport,"-73.40319824, 42.18420029",739,NA,US,US-MA,Great Barrington,KGBR,GBR,GBR
KGCC,medium_airport,Gillette Campbell County Airport,"-105.539001465, 44.348899841299996",4365,NA,US,US-WY,Gillette,KGCC,GCC,GCC
KGCD,small_airport,Grant Co Regional/Ogilvie Field,"-118.9629974, 44.40420151",3703,NA,US,US-OR,John Day,KGCD,JDA,GCD
KGCK,medium_airport,Garden City Regional Airport,"-100.723999023, 37.9275016785",2891,NA,US,US-KS,Garden City,KGCK,GCK,GCK
KGCM,small_airport,Claremore Regional Airport,"-95.47959899902344, 36.292701721191406",733,NA,US,US-OK,Claremore,KGCM,,GCM
KGCN,medium_airport,Grand Canyon National Park Airport,"-112.14700317382812, 35.95240020751953",6609,NA,US,US-AZ,Grand Canyon,KGCN,GCN,GCN
KGCT,small_airport,Guthrie County Regional Airport,"-94.4352035522461, 41.687801361083984",1230,NA,US,US-IA,Guthrie Center,KGCT,,GCT
KGCY,small_airport,Greeneville-Greene County Municipal Airport,"-82.81510162, 36.19300079",1608,NA,US,US-TN,Greeneville,KGCY,GCY,GCY
KGDB,small_airport,Granite Falls Municipal-Lenzen-Roe Memorial Field,"-95.55599976, 44.75329971",1047,NA,US,US-MN,Granite Falls,KGDB,,GDB
KGDJ,small_airport,Granbury Regional Airport,"-97.81690216, 32.44440079",778,NA,US,US-TX,Granbury,KGDJ,,GDJ
KGDM,small_airport,Gardner Municipal Airport,"-72.0160980225, 42.5499992371",955,NA,US,US-MA,Gardner,KGDM,GDM,GDM
KGDV,medium_airport,Dawson Community Airport,"-104.8069992, 47.13869858",2458,NA,US,US-MT,Glendive,KGDV,GDV,GDV
KGDW,small_airport,Gladwin Zettel Memorial Airport,"-84.47499847410002, 43.9706001282",776,NA,US,US-MI,Gladwin,KGDW,GDW,GDW
KGED,small_airport,Sussex County Airport,"-75.35890198, 38.68920135",53,NA,US,US-DE,Georgetown,KGED,GED,GED
KGEG,large_airport,Spokane International Airport,"-117.53399658203125, 47.61989974975586",2376,NA,US,US-WA,Spokane,KGEG,GEG,GEG
KGEO,small_airport,Brown County Airport,"-83.88269805908203, 38.881900787353516",958,NA,US,US-OH,Georgetown,KGEO,,GEO
KGEU,small_airport,Glendale Municipal Airport,"-112.29499816894531, 33.52690124511719",1071,NA,US,US-AZ,Glendale,KGEU,,GEU
KGEV,small_airport,Ashe County Airport,"-81.419702, 36.4324",3180,NA,US,US-NC,Jefferson,KGEV,,GEV
KGEY,small_airport,South Big Horn County Airport,"-108.0830002, 44.51679993",3939,NA,US,US-WY,Greybull,KGEY,GEY,GEY
KGEZ,small_airport,Shelbyville Municipal Airport,"-85.804802, 39.583199",803,NA,US,US-IN,Shelbyville,KGEZ,,GEZ
KGFK,medium_airport,Grand Forks International Airport,"-97.176102, 47.949299",845,NA,US,US-ND,Grand Forks,KGFK,GFK,GFK
KGFL,medium_airport,Floyd Bennett Memorial Airport,"-73.6102981567, 43.3412017822",328,NA,US,US-NY,Glens Falls,KGFL,GFL,GFL
KGFZ,small_airport,Greenfield Municipal Airport,"-94.4457016, 41.32699966",1364,NA,US,US-IA,Greenfield,KGFZ,,GFZ
KGGE,small_airport,Georgetown County Airport,"-79.3196029663, 33.3116989136",39,NA,US,US-SC,Georgetown,KGGE,GGE,GGE
KGGF,small_airport,Grant Municipal Airport,"-101.7330017, 40.86949921",3425,NA,US,US-NE,Grant,KGGF,,GGF
KGGG,medium_airport,East Texas Regional Airport,"-94.71150207519531, 32.38399887084961",365,NA,US,US-TX,Longview,KGGG,GGG,GGG
KGGI,small_airport,Grinnell Regional Airport,"-92.73490142822266, 41.70920181274414",1008,NA,US,US-IA,Grinnell,KGGI,,GGI
KGGP,small_airport,Logansport Cass County Airport,"-86.3749008178711, 40.71120071411133",738,NA,US,US-IN,Logansport,KGGP,,GGP
KGGW,medium_airport,Wokal Field Glasgow International Airport,"-106.614998, 48.212502",2296,NA,US,US-MT,Glasgow,KGGW,GGW,GGW
KGHG,small_airport,Marshfield Municipal George Harlow Field,"-70.67220306396484, 42.09830093383789",11,NA,US,US-MA,Marshfield,KGHG,,GHG
KGHM,small_airport,Centerville Municipal Airport,"-87.44539642330001, 35.8373985291",768,NA,US,US-TN,Centerville,KGHM,GHM,GHM
KGHW,small_airport,Glenwood Municipal Airport,"-95.32039642333984, 45.64390182495117",1393,NA,US,US-MN,Glenwood,KGHW,,GHW
KGIF,small_airport,Winter Haven Municipal Airport - Gilbert Field,"-81.75330353, 28.06290054",145,NA,US,US-FL,Winter Haven,KGIF,GIF,GIF
KGJT,medium_airport,Grand Junction Regional Airport,"-108.527000427, 39.1223983765",4858,NA,US,US-CO,Grand Junction,KGJT,GJT,GJT
KGKJ,small_airport,Port Meadville Airport,"-80.21469879, 41.62649918",1399,NA,US,US-PA,Meadville,KGKJ,MEJ,GKJ
KGKT,small_airport,Gatlinburg-Pigeon Forge Airport,"-83.52870178219999, 35.85779953",1014,NA,US,US-TN,Sevierville,KGKT,GKT,GKT
KGKY,small_airport,Arlington Municipal Airport,"-97.09429931640625, 32.66389846801758",628,NA,US,US-TX,Arlington,KGKY,,GKY
KGLD,medium_airport,Renner Field-Goodland Municipal Airport,"-101.6989975, 39.37060165",3656,NA,US,US-KS,Goodland,KGLD,GLD,GLD
KGLE,small_airport,Gainesville Municipal Airport,"-97.1969985962, 33.651401519800004",845,NA,US,US-TX,Gainesville,KGLE,GLE,GLE
KGLH,medium_airport,Mid Delta Regional Airport,"-90.98560333251953, 33.4828987121582",131,NA,US,US-MS,Greenville,KGLH,GLH,GLH
KGLR,small_airport,Gaylord Regional Airport,"-84.7035980225, 45.013500213600004",1328,NA,US,US-MI,Gaylord,KGLR,GLR,GLR
KGLS,medium_airport,Scholes International At Galveston Airport,"-94.86039733886719, 29.265300750732422",6,NA,US,US-TX,Galveston,KGLS,GLS,GLS
KGLW,small_airport,Glasgow Municipal Airport,"-85.9536972, 37.03179932",716,NA,US,US-KY,Glasgow,KGLW,GLW,GLW
KGLY,small_airport,Clinton Memorial Airport,"-93.68419647216797, 38.35660171508789",822,NA,US,US-MO,Clinton,KGLY,,GLY
KGMJ,small_airport,Grove Municipal Airport,"-94.73860168, 36.60680008",831,NA,US,US-OK,Grove,KGMJ,,GMJ
KGMU,medium_airport,Greenville Downtown Airport,"-82.34999847410002, 34.847900390599996",1048,NA,US,US-SC,Greenville,KGMU,GMU,GMU
KGNB,small_airport,Granby Grand County Airport,"-105.91699981689453, 40.089698791503906",8203,NA,US,US-CO,Granby,KGNB,,GNB
KGNC,small_airport,Gaines County Airport,"-102.65299987792969, 32.67530059814453",3315,NA,US,US-TX,Seminole,KGNC,,GNC
KGNF,small_airport,Grenada Municipal Airport,"-89.79820251464844, 33.83250045776367",208,NA,US,US-MS,Grenada,KGNF,,GNF
KGNG,small_airport,Gooding Municipal Airport,"-114.7649994, 42.91719818",3732,NA,US,US-ID,Gooding,KGNG,GNG,GNG
KGNT,small_airport,Grants-Milan Municipal Airport,"-107.902000427, 35.167301178",6537,NA,US,US-NM,Grants,KGNT,GNT,GNT
KGNV,medium_airport,Gainesville Regional Airport,"-82.2717971802, 29.6900997162",152,NA,US,US-FL,Gainesville,KGNV,GNV,GNV
KGOK,small_airport,Guthrie-Edmond Regional Airport,"-97.41560364, 35.84980011",1069,NA,US,US-OK,Guthrie,KGOK,GOK,GOK
KGON,medium_airport,Groton New London Airport,"-72.04509735107422, 41.330101013183594",9,NA,US,US-CT,Groton (New London),KGON,GON,GON
KGOO,small_airport,Nevada County Airport,"-121.002997, 39.223998",3152,NA,US,US-CA,Grass Valley,KGOO,,GOO
KGOP,small_airport,Gatesville Municipal Airport,"-97.79699707, 31.42130089",905,NA,US,US-TX,Gatesville,KGOP,,GOP
KGOV,small_airport,Grayling Army Air Field,"-84.72889709472656, 44.680301666259766",1158,NA,US,US-MI,Grayling,KGOV,,GOV
KGPH,small_airport,Midwest National Air Center Airport,"-94.30960083, 39.33250046",777,NA,US,US-MO,Mosby,KGPH,,GPH
KGPI,medium_airport,Glacier Park International Airport,"-114.25599670410156, 48.31050109863281",2977,NA,US,US-MT,Kalispell,KGPI,FCA,GPI
KGPM,small_airport,Grand Prairie Municipal Airport,"-97.0468978881836, 32.69879913330078",588,NA,US,US-TX,Grand Prairie,KGPM,,GPM
KGPT,large_airport,Gulfport Biloxi International Airport,"-89.07009887695312, 30.40730094909668",28,NA,US,US-MS,Gulfport,KGPT,GPT,GPT
KGPZ,small_airport,Grand Rapids Itasca Co-Gordon Newstrom field,"-93.50980377, 47.21110153",1355,NA,US,US-MN,Grand Rapids,KGPZ,GPZ,GPZ
KGQQ,small_airport,Galion Municipal Airport,"-82.7238006592, 40.7533988953",1224,NA,US,US-OH,Galion,KGQQ,GQQ,GQQ
KGRB,large_airport,Austin Straubel International Airport,"-88.12960052490234, 44.48509979248047",695,NA,US,US-WI,Green Bay,KGRB,GRB,GRB
KGRD,small_airport,Greenwood County Airport,"-82.15910339359999, 34.2486991882",631,NA,US,US-SC,Greenwood,KGRD,GRD,GRD
KGRE,small_airport,Greenville Airport,"-89.37840271, 38.8362007141",541,NA,US,US-IL,Greenville,KGRE,GRE,GRE
KGRF,medium_airport,Gray Army Air Field,"-122.5810013, 47.07920074",300,NA,US,US-WA,Fort Lewis/Tacoma,KGRF,GRF,GRF
KGRI,medium_airport,Central Nebraska Regional Airport,"-98.30960083007812, 40.967498779296875",1847,NA,US,US-NE,Grand Island,KGRI,GRI,GRI
KGRK,medium_airport,Robert Gray  Army Air Field Airport,"-97.82890319820001, 31.067199707",1015,NA,US,US-TX,Fort Hood/Killeen,KGRK,GRK,GRK
KGRN,small_airport,Gordon Municipal Airport,"-102.175003052, 42.8059997559",3562,NA,US,US-NE,Gordon,KGRN,GRN,GRN
KGRR,medium_airport,Gerald R. Ford International Airport,"-85.52279663, 42.88079834",794,NA,US,US-MI,Grand Rapids,KGRR,GRR,GRR
KGSB,large_airport,Seymour Johnson Air Force Base,"-77.96060181, 35.33940125",109,NA,US,US-NC,Goldsboro,KGSB,GSB,GSB
KGSH,small_airport,Goshen Municipal Airport,"-85.79290008539999, 41.526401519800004",827,NA,US,US-IN,Goshen,KGSH,GSH,GSH
KGSO,large_airport,Piedmont Triad International Airport,"-79.93730163574219, 36.097801208496094",925,NA,US,US-NC,Greensboro,KGSO,GSO,GSO
KGSP,large_airport,Greenville Spartanburg International Airport,"-82.2189025879, 34.8956985474",964,NA,US,US-SC,Greenville,KGSP,GSP,GSP
KGTB,medium_airport,Wheeler Sack Army Air Field,"-75.71949768, 44.05559921",688,NA,US,US-NY,Fort Drum,KGTB,,GTB
KGTE,small_airport,Gothenburg Municipal Airport,"-100.148003, 40.9263",2559,NA,US,US-NE,Gothenburg,KGTE,,GTE
KGTF,medium_airport,Great Falls International Airport,"-111.3710022, 47.48199844",3680,NA,US,US-MT,Great Falls,KGTF,GTF,GTF
KGTG,small_airport,Grantsburg Municipal Airport,"-92.6643981934, 45.7980995178",927,NA,US,US-WI,Grantsburg,KGTG,GTG,GTG
KGTR,medium_airport,Golden Triangle Regional Airport,"-88.5914001465, 33.450298309299995",264,NA,US,US-MS,Columbus/W Point/Starkville,KGTR,GTR,GTR
KGTU,small_airport,Georgetown Municipal Airport,"-97.67939758300781, 30.678800582885742",790,NA,US,US-TX,Georgetown,KGTU,,GTU
KGUC,small_airport,Gunnison Crested Butte Regional Airport,"-106.9329987, 38.53390121",7680,NA,US,US-CO,Gunnison,KGUC,GUC,GUC
KGUP,medium_airport,Gallup Municipal Airport,"-108.789001465, 35.511100769",6472,NA,US,US-NM,Gallup,KGUP,GUP,GUP
KGUS,large_airport,Grissom Air Reserve Base,"-86.1520996094, 40.648101806599996",812,NA,US,US-IN,Peru,KGUS,GUS,GUS
KGUY,medium_airport,Guymon Municipal Airport,"-101.508003235, 36.6851005554",3123,NA,US,US-OK,Guymon,KGUY,GUY,GUY
KGVL,small_airport,Lee Gilmer Memorial Airport,"-83.8302002, 34.27259827",1276,NA,US,US-GA,Gainesville,KGVL,GVL,GVL
KGVQ,small_airport,Genesee County Airport,"-78.16760254, 43.03170013",914,NA,US,US-NY,Batavia,KGVQ,,GVQ
KGVT,small_airport,Majors Airport,"-96.0652999878, 33.0677986145",535,NA,US,US-TX,Greenville,KGVT,GVT,GVT
KGW,small_airport,Kagi Airport,"147.669444444, -9.135916666670001",4200,OC,PG,PG-CPM,Kagi,AYKQ,KGW,KAGI
KGWB,small_airport,De Kalb County Airport,"-85.06439971923828, 41.30720138549805",880,NA,US,US-IN,Auburn,KGWB,,GWB
KGWO,medium_airport,Greenwood–Leflore Airport,"-90.0847015381, 33.4943008423",162,NA,US,US-MS,Greenwood,KGWO,GWO,GWO
KGWR,small_airport,Gwinner Roger Melroe Field,"-97.64320373535156, 46.21870040893555",1266,NA,US,US-ND,Gwinner,KGWR,,GWR
KGWS,small_airport,Glenwood Springs Municipal Airport,"-107.310997009, 39.5083007812",5916,NA,US,US-CO,Glenwood Springs,KGWS,GWS,GWS
KGWW,small_airport,Goldsboro-Wayne Municipal Airport,"-77.96489715579999, 35.460601806599996",134,NA,US,US-NC,Goldsboro,KGWW,,GWW
KGX,small_airport,Grayling Airport,"-160.066289, 62.895187",99,NA,US,US-AK,Grayling,PAGX,KGX,KGX
KGXY,small_airport,Greeley–Weld County Airport,"-104.633003235, 40.4374008179",4697,NA,US,US-CO,Greeley,KGXY,GXY,GXY
KGYB,small_airport,Giddings Lee County Airport,"-96.9800033569336, 30.169300079345703",485,NA,US,US-TX,Giddings,KGYB,,GYB
KGYH,small_airport,Donaldson Center Airport,"-82.3764038086, 34.7583007812",955,NA,US,US-SC,Greenville,KGYH,GDC,GYH
KGYI,small_airport,North Texas Regional Airport/Perrin Field,"-96.6736984253, 33.714099884",749,NA,US,US-TX,Sherman/Denison,KGYI,PNX,GYI
KGYL,small_airport,Glencoe Municipal Airport,"-94.0811996459961, 44.75600051879883",992,NA,US,US-MN,Glencoe,KGYL,,GYL
KGYR,small_airport,Phoenix Goodyear Airport,"-112.375999451, 33.4225006104",968,NA,US,US-AZ,Goodyear,KGYR,GYR,GYR
KGYY,medium_airport,Gary Chicago International Airport,"-87.41280364990234, 41.61629867553711",591,NA,US,US-IN,Gary,KGYY,GYY,GYY
KGZ,small_airport,Glacier Creek Airport,"-142.380996704, 61.4551010132",2380,NA,US,US-AK,Glacier Creek,KGZ,KGZ,KGZ
KGZH,small_airport,Evergreen Regional Airport/Middleton Field,"-87.043999, 31.4158",259,NA,US,US-AL,Evergreen,KGZH,,GZH
KGZN,small_airport,Gregory M. Simmons Memorial Airport,"-99.023642, 32.367348",1711,NA,US,US-TX,Cisco,KGZN,,GZN
KGZS,small_airport,Abernathy Field,"-87.05680084228516, 35.15370178222656",685,NA,US,US-TN,Pulaski,KGZS,,GZS
KH21,small_airport,Camdenton Memorial Airport,"-92.691254, 37.974024",1062,NA,US,US-MO,Camdenton,KOZS,,OZS
KHAB,small_airport,Marion County Rankin Fite Airport,"-87.99819946, 34.11759949",436,NA,US,US-AL,Hamilton,KHAB,HAB,HAB
KHAE,small_airport,Hannibal Regional Airport,"-91.4437027, 39.72449875",769,NA,US,US-MO,Hannibal,KHAE,,HAE
KHAF,small_airport,Half Moon Bay Airport,"-122.500999451, 37.513401031499995",66,NA,US,US-CA,Half Moon Bay,KHAF,HAF,HAF
KHAI,small_airport,Three Rivers Municipal Dr Haines Airport,"-85.59339904790001, 41.9598007202",824,NA,US,US-MI,Three Rivers,KHAI,HAI,HAI
KHAO,small_airport,Butler Co Regional Airport - Hogan Field,"-84.5220031738, 39.363800048799995",633,NA,US,US-OH,Hamilton,KHAO,HAO,HAO
KHBC,small_airport,Mohall Municipal Airport,"-101.53700256347656, 48.76839828491211",1649,NA,US,US-ND,Mohall,KHBC,,HBC
KHBG,medium_airport,Hattiesburg Bobby L Chain Municipal Airport,"-89.25279999, 31.26479912",151,NA,US,US-MS,Hattiesburg,KHBG,HBG,HBG
KHBI,small_airport,Asheboro Regional Airport,"-79.8946991, 35.65449905",671,NA,US,US-NC,Asheboro,KHBI,,HBI
KHBR,medium_airport,Hobart Regional Airport,"-99.051313, 34.991317",1563,NA,US,US-OK,Hobart,KHBR,HBR,HBR
KHBV,small_airport,Jim Hogg County Airport,"-98.73699951171875, 27.349599838256836",663,NA,US,US-TX,Hebbronville,KHBV,,HBV
KHBZ,small_airport,Heber Springs Municipal Airport,"-92.01300048828125, 35.51169967651367",632,NA,US,US-AR,Heber Springs,KHBZ,,HBZ
KHCD,small_airport,Hutchinson Municipal Butler Field,"-94.38249969, 44.85990143",1062,NA,US,US-MN,Hutchinson,KHCD,,HCD
KHCO,small_airport,Hallock Municipal Airport,"-96.94300079345703, 48.75270080566406",819,NA,US,US-MN,Hallock,KHCO,,HCO
KHDC,small_airport,Hammond Northshore Regional Airport,"-90.41840363, 30.52160072",47,NA,US,US-LA,Hammond,KHDC,,HDC
KHDE,small_airport,Brewster Field,"-99.336502, 40.452099",2313,NA,US,US-NE,Holdrege,KHDE,HDE,HDE
KHDN,small_airport,Yampa Valley Airport,"-107.2180023, 40.48120117",6606,NA,US,US-CO,Hayden,KHDN,HDN,HDN
KHDO,small_airport,South Texas Regional Airport at Hondo,"-99.176696777344, 29.35950088501",930,NA,US,US-TX,Hondo,KHDO,,HDO
KHEE,small_airport,Thompson-Robbins Airport,"-90.67616, 34.576571",242,NA,US,US-AR,Helena/West Helena,KHEE,HEE,HEE
KHEF,small_airport,Manassas Regional Airport/Harry P. Davis Field,"-77.51540375, 38.72140121",192,NA,US,US-VA,Manassas,KHEF,MNZ,HEF
KHEG,small_airport,Herlong Airport,"-81.80590057373047, 30.277799606323242",87,NA,US,US-FL,Jacksonville,KHEG,,HEG
KHEI,small_airport,Hettinger Municipal Airport,"-102.65599822998047, 46.01490020751953",2705,NA,US,US-ND,Hettinger,KHEI,,HEI
KHEQ,small_airport,Holyoke Airport,"-102.27300262451172, 40.569400787353516",3730,NA,US,US-CO,Holyoke,KHEQ,,HEQ
KHEZ,small_airport,Hardy-Anders Field / Natchez-Adams County Airport,"-91.297313, 31.613738",272,NA,US,US-MS,Natchez,KHEZ,HEZ,HEZ
KHFD,medium_airport,Hartford Brainard Airport,"-72.649398803711, 41.736698150635",18,NA,US,US-CT,Hartford,KHFD,HFD,HFD
KHFF,small_airport,Mackall Army Air Field,"-79.497755, 35.036288",376,NA,US,US-NC,Camp Mackall,KHFF,HFF,HFF
KHFJ,small_airport,Monett Municipal Airport,"-94.01280212, 36.90620041",1314,NA,US,US-MO,Monett,KHFJ,,HFJ
KHFY,small_airport,Indy South Greenwood Airport,"-86.087898, 39.628399",822,NA,US,US-IN,Indianapolis,KHFY,,HFY
KHGR,medium_airport,Hagerstown Regional Richard A Henson Field,"-77.72949982, 39.707901",703,NA,US,US-MD,Hagerstown,KHGR,HGR,HGR
KHHF,small_airport,Hemphill County Airport,"-100.4039993, 35.89530182",2396,NA,US,US-TX,Canadian,KHHF,,HHF
KHHG,small_airport,Huntington Municipal Airport,"-85.45709991455078, 40.852901458740234",806,NA,US,US-IN,Huntington,KHHG,,HHG
KHHR,medium_airport,Jack Northrop Field Hawthorne Municipal Airport,"-118.334999, 33.922798",66,NA,US,US-CA,Hawthorne,KHHR,HHR,HHR
KHHW,small_airport,Stan Stamper Municipal Airport,"-95.54190063, 34.03480148",572,NA,US,US-OK,Hugo,KHHW,HUJ,HHW
KHIB,large_airport,Range Regional Airport,"-92.83899689, 47.38660049",1354,NA,US,US-MN,Hibbing,KHIB,HIB,HIB
KHIE,small_airport,Mount Washington Regional Airport,"-71.544502, 44.367637",1074,NA,US,US-NH,Whitefield,KHIE,HIE,HIE
KHIF,medium_airport,Hill Air Force Base,"-111.973086, 41.12403",4789,NA,US,US-UT,Ogden,KHIF,HIF,HIF
KHIG,small_airport,Higginsville Industrial Municipal Airport,"-93.67749786, 39.07289886",840,NA,US,US-MO,Higginsville,KHIG,,HIG
KHII,small_airport,Lake Havasu City Airport,"-114.358002, 34.571098",783,NA,US,US-AZ,Lake Havasu City,KHII,HII,HII
KHIO,medium_airport,Portland Hillsboro Airport,"-122.949997, 45.540401",208,NA,US,US-OR,Portland,KHIO,HIO,HIO
KHJH,small_airport,Hebron Municipal Airport,"-97.58699798583984, 40.152198791503906",1466,NA,US,US-NE,Hebron,KHJH,,HJH
